 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   34.20   -19.8224   -24.9549   -24.8739     5.1325   .964    4
   34.30   -19.8225   -24.9547   -24.8736     5.1321   .965    7
   34.40   -19.8225   -24.9543   -24.8732     5.1318   .965    5
   34.50   -19.8225   -24.9539   -24.8729     5.1314   .966    4
   34.60   -19.8223   -24.9534   -24.8724     5.1311   .967    3
   34.70   -19.8224   -24.9532   -24.8722     5.1308   .968    9
   34.80   -19.8224   -24.9529   -24.8719     5.1305   .969    6
   34.90   -19.8224   -24.9525   -24.8715     5.1301   .970    6
   35.00   -19.8224   -24.9522   -24.8712     5.1298   .971    5
   35.10   -19.8224   -24.9520   -24.8709     5.1296   .971    4
   35.20   -19.8223   -24.9516   -24.8706     5.1293   .972    4
   35.30   -19.8223   -24.9514   -24.8704     5.1291   .973    9
   35.40   -19.8223   -24.9511   -24.8701     5.1288   .974    4
   35.50   -19.8223   -24.9509   -24.8699     5.1286   .975    7
   35.60   -19.8223   -24.9507   -24.8696     5.1283   .975    7
   35.70   -19.8223   -24.9504   -24.8694     5.1281   .976    6
   35.80   -19.8223   -24.9502   -24.8692     5.1279   .977    6
   35.90   -19.8223   -24.9500   -24.8690     5.1277   .977    7
   36.00   -19.8223   -24.9498   -24.8687     5.1275   .978    6
   36.10   -19.8223   -24.9496   -24.8685     5.1273   .979    7
   36.20   -19.8223   -24.9494   -24.8684     5.1271   .979    7
   36.30   -19.8223   -24.9492   -24.8682     5.1269   .980    7
   36.40   -19.8223   -24.9490   -24.8680     5.1267   .980    7
   36.50   -19.8223   -24.9488   -24.8678     5.1266   .981    8
   36.60   -19.8223   -24.9486   -24.8676     5.1264   .981    7
   36.70   -19.8223   -24.9485   -24.8674     5.1262   .982    8
   36.80   -19.8222   -24.9483   -24.8672     5.1261   .983    7
   36.90   -19.8222   -24.9481   -24.8671     5.1259   .983    8
   37.00   -19.8221   -24.9479   -24.8669     5.1258   .984    7
   37.10   -19.8221   -24.9478   -24.8667     5.1256   .984   18
   37.20   -19.8222   -24.9477   -24.8666     5.1255   .984    7
   37.30   -19.8222   -24.9476   -24.8665     5.1254   .985    7
   37.40   -19.8221   -24.9473   -24.8663     5.1252   .986    7
   37.50   -19.8218   -24.9469   -24.8658     5.1251   .987    7
   37.60   -19.8220   -24.9470   -24.8659     5.1250   .987    7
   37.70   -19.8220   -24.9469   -24.8658     5.1248   .987    8
   37.80   -19.8222   -24.9469   -24.8658     5.1247   .987    9
   37.90   -19.8222   -24.9467   -24.8657     5.1246   .987    7
   38.00   -19.8220   -24.9465   -24.8654     5.1244   .988    7
   38.10   -19.8214   -24.9457   -24.8647     5.1243   .989   24
   38.20   -19.8220   -24.9462   -24.8651     5.1242   .989    7
   38.30   -19.8221   -24.9462   -24.8651     5.1241   .988    8
   38.40   -19.8221   -24.9460   -24.8650     5.1239   .989    7
   38.50   -19.8219   -24.9457   -24.8647     5.1238   .990    7
   38.60   -19.8221   -24.9457   -24.8647     5.1237   .989   18
   38.70   -19.8221   -24.9457   -24.8646     5.1236   .990    9
   38.80   -19.8221   -24.9455   -24.8644     5.1234   .990    7
   38.90   -19.8221   -24.9454   -24.8643     5.1233   .990   10
   39.00   -19.8221   -24.9453   -24.8642     5.1232   .990    7
   39.10   -19.8221   -24.9451   -24.8641     5.1231   .991   10
   39.20   -19.8221   -24.9450   -24.8639     5.1229   .991    8
   39.30   -19.8221   -24.9449   -24.8638     5.1228   .991   10
   39.40   -19.8221   -24.9447   -24.8637     5.1227   .992    7
   39.50   -19.8221   -24.9446   -24.8635     5.1225   .992   11
   39.60   -19.8220   -24.9444   -24.8634     5.1224   .992    6
   39.70   -19.8220   -24.9443   -24.8632     5.1223   .993    7
   39.80   -19.8220   -24.9441   -24.8631     5.1222   .993    8
   39.90   -19.8221   -24.9441   -24.8630     5.1220   .993    9
   40.00   -19.8220   -24.9439   -24.8628     5.1219   .993    8
   40.10   -19.8220   -24.9438   -24.8627     5.1217   .993   11
   40.20   -19.8220   -24.9437   -24.8626     5.1216   .993    9
   40.30   -19.8220   -24.9435   -24.8624     5.1215   .993    9
   40.40   -19.8220   -24.9434   -24.8623     5.1213   .994    7
   40.50   -19.8220   -24.9432   -24.8621     5.1212   .994    7
   40.60   -19.8220   -24.9430   -24.8620     5.1211   .994    7
   40.70   -19.8220   -24.9430   -24.8619     5.1209   .994    9
   40.80   -19.8220   -24.9428   -24.8617     5.1208   .994    7
   40.90   -19.8220   -24.9426   -24.8615     5.1206   .995    7
   41.00   -19.8220   -24.9425   -24.8614     5.1205   .995    7
   41.10   -19.8220   -24.9424   -24.8613     5.1204   .995    9
   41.20   -19.8220   -24.9422   -24.8611     5.1202   .995    8
   41.30   -19.8220   -24.9421   -24.8610     5.1201   .995    8
   41.40   -19.8220   -24.9419   -24.8608     5.1199   .995    7
   41.50   -19.8220   -24.9418   -24.8607     5.1198   .995    8
   41.60   -19.8220   -24.9416   -24.8605     5.1196   .996    8
   41.70   -19.8220   -24.9415   -24.8604     5.1195   .996    7
   41.80   -19.8220   -24.9413   -24.8602     5.1193   .996    7
   41.90   -19.8220   -24.9412   -24.8601     5.1192   .996    7
   42.00   -19.8220   -24.9410   -24.8599     5.1190   .996    7
   42.10   -19.8220   -24.9408   -24.8597     5.1189   .996    7
   42.20   -19.8220   -24.9407   -24.8596     5.1187   .996    7
   42.30   -19.8220   -24.9405   -24.8594     5.1185   .996    8
   42.40   -19.8220   -24.9404   -24.8593     5.1184   .997    8
   42.50   -19.8220   -24.9402   -24.8591     5.1182   .997    6
   42.60   -19.8220   -24.9401   -24.8589     5.1181   .997    7
   42.70   -19.8220   -24.9399   -24.8588     5.1179   .997    8
   42.80   -19.8220   -24.9397   -24.8586     5.1177   .997    6
   42.90   -19.8220   -24.9396   -24.8584     5.1176   .997    7
   43.00   -19.8220   -24.9394   -24.8583     5.1174   .997    8
   43.10   -19.8220   -24.9392   -24.8581     5.1172   .997    7
   43.20   -19.8220   -24.9391   -24.8580     5.1171   .997    7
   43.30   -19.8220   -24.9389   -24.8578     5.1169   .997    8
   43.40   -19.8220   -24.9387   -24.8576     5.1167   .998    8
   43.50   -19.8220   -24.9386   -24.8574     5.1166   .998    7
   43.60   -19.8220   -24.9384   -24.8573     5.1164   .998    8
   43.70   -19.8220   -24.9382   -24.8571     5.1162   .998    8
   43.80   -19.8220   -24.9381   -24.8569     5.1161   .998    8
   43.90   -19.8220   -24.9379   -24.8567     5.1159   .998    7
   44.00   -19.8220   -24.9377   -24.8566     5.1157   .998    8
   44.10   -19.8220   -24.9375   -24.8564     5.1155   .998    7
   44.20   -19.8220   -24.9373   -24.8562     5.1154   .998    6
   44.30   -19.8220   -24.9372   -24.8560     5.1152   .998    7
   44.40   -19.8220   -24.9370   -24.8558     5.1150   .998    6
   44.50   -19.8220   -24.9368   -24.8557     5.1148   .998    7
   44.60   -19.8220   -24.9366   -24.8555     5.1147   .998    6
   44.70   -19.8219   -24.9364   -24.8553     5.1145   .998    6
   44.80   -19.8219   -24.9362   -24.8551     5.1143   .999    6
   44.90   -19.8220   -24.9361   -24.8549     5.1141   .999    7
   45.00   -19.8219   -24.9359   -24.8547     5.1139   .999    6
   45.10   -19.8219   -24.9357   -24.8545     5.1137   .999    6
   45.20   -19.8219   -24.9355   -24.8544     5.1136   .999    8
   45.30   -19.8219   -24.9353   -24.8542     5.1134   .999    8
   45.40   -19.8219   -24.9351   -24.8540     5.1132   .999    6
   45.50   -19.8219   -24.9349   -24.8537     5.1130   .999    6
   45.60   -19.8219   -24.9347   -24.8536     5.1128   .999    7
   45.70   -19.8219   -24.9346   -24.8534     5.1126   .999    8
   45.80   -19.8219   -24.9344   -24.8532     5.1124   .999    8
   45.90   -19.8219   -24.9341   -24.8530     5.1122   .999    6
   46.00   -19.8219   -24.9340   -24.8528     5.1120   .999    7
   46.10   -19.8219   -24.9338   -24.8526     5.1119   .999    8
   46.20   -19.8219   -24.9336   -24.8524     5.1117   .999    6
   46.30   -19.8219   -24.9334   -24.8522     5.1115   .999    7
   46.40   -19.8219   -24.9332   -24.8520     5.1113   .999    8
   46.50   -19.8219   -24.9330   -24.8518     5.1111   .999    6
   46.60   -19.8219   -24.9327   -24.8516     5.1109   .999    6
   46.70   -19.8219   -24.9326   -24.8514     5.1107   .999    6
   46.80   -19.8219   -24.9323   -24.8512     5.1105   .999    5
   46.90   -19.8219   -24.9322   -24.8510     5.1103   .999    6
   47.00   -19.8219   -24.9320   -24.8508     5.1101  1.000    9
   47.10   -19.8219   -24.9318   -24.8506     5.1099  1.000    6
   47.20   -19.8219   -24.9316   -24.8504     5.1097  1.000    6
   47.30   -19.8219   -24.9313   -24.8502     5.1095  1.000    6
   47.40   -19.8218   -24.9311   -24.8499     5.1093  1.000    6
   47.50   -19.8219   -24.9310   -24.8498     5.1091  1.000    6
   47.60   -19.8219   -24.9307   -24.8496     5.1089  1.000    6
   47.70   -19.8219   -24.9305   -24.8494     5.1087  1.000    8
   47.80   -19.8219   -24.9303   -24.8492     5.1084  1.000    8
   47.90   -19.8219   -24.9301   -24.8490     5.1082  1.000    8
   48.00   -19.8219   -24.9299   -24.8487     5.1080  1.000    6
   48.10   -19.8219   -24.9297   -24.8485     5.1078  1.000    6
   48.20   -19.8219   -24.9295   -24.8483     5.1076  1.000    8
   48.30   -19.8219   -24.9293   -24.8481     5.1074  1.000    8
   48.40   -19.8218   -24.9290   -24.8478     5.1072  1.000    5
   48.50   -19.8218   -24.9288   -24.8476     5.1070  1.000    7
   48.60   -19.8219   -24.9286   -24.8474     5.1068  1.000    7
   48.70   -19.8218   -24.9284   -24.8472     5.1065  1.000    7
   48.80   -19.8218   -24.9282   -24.8470     5.1063  1.000    7
   48.90   -19.8219   -24.9280   -24.8468     5.1061  1.000    6
   49.00   -19.8219   -24.9278   -24.8466     5.1059  1.000    9
   49.10   -19.8219   -24.9275   -24.8464     5.1057  1.000    7
   49.20   -19.8219   -24.9273   -24.8461     5.1055  1.000    8
   49.30   -19.8219   -24.9271   -24.8459     5.1052  1.000    7
   49.40   -19.8218   -24.9268   -24.8457     5.1050  1.000    6
   49.50   -19.8218   -24.9266   -24.8454     5.1048  1.000    6
   49.60   -19.8218   -24.9264   -24.8452     5.1046  1.000    7
   49.70   -19.8218   -24.9262   -24.8450     5.1044  1.000    5
   49.80   -19.8218   -24.9259   -24.8447     5.1041  1.000    7
   49.90   -19.8218   -24.9258   -24.8446     5.1039  1.000    6
   50.00   -19.8218   -24.9255   -24.8443     5.1037  1.000    6
   50.10   -19.8218   -24.9253   -24.8441     5.1035  1.000    7
   50.20   -19.8218   -24.9250   -24.8438     5.1032  1.000    6
   50.30   -19.8218   -24.9248   -24.8436     5.1030  1.000    7
   50.40   -19.8218   -24.9246   -24.8434     5.1028  1.000    8
   50.50   -19.8218   -24.9244   -24.8432     5.1026  1.000    8
   50.60   -19.8217   -24.9241   -24.8429     5.1023  1.000    5
   50.70   -19.8218   -24.9239   -24.8427     5.1021  1.000    7
   50.80   -19.8218   -24.9237   -24.8425     5.1019  1.000    7
   50.90   -19.8217   -24.9234   -24.8422     5.1017  1.000    6
   51.00   -19.8217   -24.9232   -24.8420     5.1014  1.000    6
   51.10   -19.8218   -24.9230   -24.8418     5.1012  1.000    9
   51.20   -19.8218   -24.9228   -24.8416     5.1010  1.000    8
   51.30   -19.8218   -24.9225   -24.8413     5.1007  1.000    5
   51.40   -19.8218   -24.9223   -24.8411     5.1005  1.000    9
   51.50   -19.8218   -24.9221   -24.8409     5.1003  1.000    8
   51.60   -19.8218   -24.9218   -24.8406     5.1000  1.000    8
   51.70   -19.8218   -24.9216   -24.8404     5.0998  1.000    8
   51.80   -19.8218   -24.9214   -24.8402     5.0996  1.000    8
   51.90   -19.8218   -24.9211   -24.8399     5.0993  1.000    7
   52.00   -19.8218   -24.9209   -24.8397     5.0991  1.000    6
   52.10   -19.8217   -24.9206   -24.8393     5.0989  1.000    6
   52.20   -19.8218   -24.9204   -24.8392     5.0986  1.000    7
   52.30   -19.8217   -24.9201   -24.8389     5.0984  1.000    6
   52.40   -19.8218   -24.9199   -24.8387     5.0982  1.000    8
   52.50   -19.8218   -24.9197   -24.8385     5.0979  1.000    6
   52.60   -19.8218   -24.9195   -24.8382     5.0977  1.000    8
   52.70   -19.8218   -24.9193   -24.8380     5.0975  1.000    7
   52.80   -19.8218   -24.9190   -24.8378     5.0972  1.000    7
   52.90   -19.8218   -24.9188   -24.8376     5.0970  1.000    9
   53.00   -19.8218   -24.9185   -24.8373     5.0967  1.000    7
   53.10   -19.8217   -24.9182   -24.8370     5.0965  1.000    6
   53.20   -19.8217   -24.9180   -24.8368     5.0963  1.000    7
   53.30   -19.8217   -24.9178   -24.8365     5.0960  1.000    6
   53.40   -19.8217   -24.9175   -24.8363     5.0958  1.000    7
   53.50   -19.8217   -24.9173   -24.8361     5.0956  1.000    6
   53.60   -19.8217   -24.9170   -24.8358     5.0953  1.000    7
   53.70   -19.8218   -24.9169   -24.8356     5.0951  1.000    7
   53.80   -19.8218   -24.9166   -24.8354     5.0948  1.000    7
   53.90   -19.8217   -24.9163   -24.8351     5.0946  1.000    6
   54.00   -19.8218   -24.9161   -24.8349     5.0944  1.000    9
   54.10   -19.8217   -24.9158   -24.8346     5.0941  1.000    5
   54.20   -19.8217   -24.9156   -24.8344     5.0939  1.000    7
   54.30   -19.8218   -24.9154   -24.8342     5.0936  1.000    9
   54.40   -19.8217   -24.9151   -24.8338     5.0934  1.000    5
   54.50   -19.8218   -24.9149   -24.8337     5.0931  1.000    9
   54.60   -19.8218   -24.9147   -24.8334     5.0929  1.000    8
   54.70   -19.8218   -24.9144   -24.8332     5.0927  1.000    8
   54.80   -19.8217   -24.9141   -24.8329     5.0924  1.000    7
   54.90   -19.8217   -24.9139   -24.8326     5.0922  1.000    6
   55.00   -19.8217   -24.9136   -24.8323     5.0919  1.000    5
   55.10   -19.8217   -24.9134   -24.8321     5.0917  1.000    6
   55.20   -19.8217   -24.9132   -24.8319     5.0914  1.000    6
   55.30   -19.8217   -24.9129   -24.8317     5.0912  1.000    7
   55.40   -19.8217   -24.9126   -24.8314     5.0909  1.000    6
   55.50   -19.8217   -24.9124   -24.8312     5.0907  1.000    7
   55.60   -19.8218   -24.9122   -24.8310     5.0905  1.000    7
   55.70   -19.8218   -24.9120   -24.8307     5.0902  1.000    8
   55.80   -19.8217   -24.9117   -24.8304     5.0900  1.000    7
   55.90   -19.8217   -24.9114   -24.8302     5.0897  1.000    7
   56.00   -19.8217   -24.9112   -24.8299     5.0895  1.000    7 
     .00   -19.7446   -24.8589   -24.7784     5.1142   .999   16
     .10   -19.7446   -24.8586   -24.7781     5.1140  1.000    8
     .20   -19.7446   -24.8584   -24.7779     5.1138  1.000    9
     .30   -19.7446   -24.8582   -24.7777     5.1135  1.000    7
     .40   -19.7446   -24.8579   -24.7774     5.1133  1.000    7
     .50   -19.7446   -24.8577   -24.7772     5.1131  1.000    7
     .60   -19.7446   -24.8575   -24.7770     5.1129  1.000    8
     .70   -19.7445   -24.8572   -24.7766     5.1126  1.000    6
     .80   -19.7446   -24.8571   -24.7765     5.1124  1.000    8
     .90   -19.7446   -24.8568   -24.7763     5.1122  1.000    9
    1.00   -19.7446   -24.8566   -24.7761     5.1120  1.000    8
    1.10   -19.7446   -24.8564   -24.7759     5.1118  1.000    8
    1.20   -19.7446   -24.8562   -24.7757     5.1116  1.000    7
    1.30   -19.7446   -24.8560   -24.7755     5.1114  1.000    7
    1.40   -19.7446   -24.8558   -24.7753     5.1111  1.000    7
    1.50   -19.7446   -24.8556   -24.7751     5.1109  1.000    9
    1.60   -19.7446   -24.8554   -24.7749     5.1107  1.000    7
    1.70   -19.7446   -24.8552   -24.7746     5.1105  1.000    6
    1.80   -19.7446   -24.8549   -24.7744     5.1103  1.000    7
    1.90   -19.7446   -24.8548   -24.7742     5.1101  1.000    6
    2.00   -19.7443   -24.8542   -24.7737     5.1099  1.000    4
    2.10   -19.7446   -24.8544   -24.7738     5.1098  1.000    7
    2.20   -19.7446   -24.8542   -24.7737     5.1096  1.000    8
    2.30   -19.7446   -24.8540   -24.7735     5.1094  1.000    8
    2.40   -19.7444   -24.8536   -24.7731     5.1092  1.000    5
    2.50   -19.7446   -24.8536   -24.7731     5.1090  1.000    8
    2.60   -19.7446   -24.8534   -24.7729     5.1088  1.000    9
    2.70   -19.7446   -24.8532   -24.7727     5.1086  1.000    8
    2.80   -19.7446   -24.8530   -24.7725     5.1084  1.000    6
    2.90   -19.7446   -24.8528   -24.7723     5.1082  1.000    7
    3.00   -19.7446   -24.8527   -24.7721     5.1080  1.000    6
    3.10   -19.7444   -24.8523   -24.7717     5.1079   .999    4
    3.20   -19.7446   -24.8523   -24.7718     5.1077   .999    7
    3.30   -19.7446   -24.8521   -24.7716     5.1075   .999    6
    3.40   -19.7446   -24.8519   -24.7714     5.1073   .999    7
    3.50   -19.7445   -24.8516   -24.7711     5.1071   .999    4
    3.60   -19.7446   -24.8515   -24.7710     5.1069   .999    7
    3.70   -19.7446   -24.8514   -24.7709     5.1068   .999    6
    3.80   -19.7446   -24.8512   -24.7707     5.1066   .999    5
    3.90   -19.7446   -24.8510   -24.7705     5.1064   .999    6
    4.00   -19.7446   -24.8508   -24.7703     5.1062   .998    7
    4.10   -19.7445   -24.8505   -24.7700     5.1060   .998    5
    4.20   -19.7446   -24.8504   -24.7699     5.1058   .998    6
    4.30   -19.7446   -24.8502   -24.7697     5.1057   .998    5
    4.40   -19.7446   -24.8500   -24.7695     5.1055   .998    5
    4.50   -19.7446   -24.8499   -24.7693     5.1053   .997    6
    4.60   -19.7446   -24.8497   -24.7692     5.1051   .997    6
    4.70   -19.7446   -24.8495   -24.7690     5.1049   .997    5
    4.80   -19.7446   -24.8493   -24.7688     5.1047   .997    4
    4.90   -19.7446   -24.8491   -24.7686     5.1045   .997    6
    5.00   -19.7446   -24.8489   -24.7684     5.1043   .996    6
    5.10   -19.7445   -24.8487   -24.7682     5.1042   .996    4
    5.20   -19.7446   -24.8485   -24.7680     5.1040   .996    5
    5.30   -19.7445   -24.8483   -24.7678     5.1038   .995    4
    5.40   -19.7445   -24.8481   -24.7676     5.1036   .995    4
    5.50   -19.7445   -24.8479   -24.7674     5.1034   .994    4
    5.60   -19.7445   -24.8477   -24.7672     5.1032   .994    4
    5.70   -19.7445   -24.8475   -24.7670     5.1030   .994    4
    5.80   -19.7445   -24.8473   -24.7668     5.1028   .993    4
    5.90   -19.7445   -24.8471   -24.7666     5.1026   .993    4
    6.00   -19.7445   -24.8469   -24.7664     5.1025   .992    4
    6.10   -19.7445   -24.8467   -24.7662     5.1023   .992    4
    6.20   -19.7445   -24.8466   -24.7661     5.1021   .991    4
    6.30   -19.7445   -24.8464   -24.7659     5.1019   .990    4
    6.40   -19.7445   -24.8462   -24.7657     5.1017   .990    5
    6.50   -19.7445   -24.8461   -24.7655     5.1016   .989    4
    6.60   -19.7445   -24.8459   -24.7654     5.1014   .988    6
    6.70   -19.7445   -24.8457   -24.7652     5.1013   .988    5
    6.80   -19.7445   -24.8456   -24.7651     5.1011   .987    4
    6.90   -19.7445   -24.8454   -24.7649     5.1010   .986    4
    7.00   -19.7445   -24.8453   -24.7648     5.1009   .985    4
    7.10   -19.7445   -24.8452   -24.7647     5.1007   .984    4
    7.20   -19.7444   -24.8451   -24.7646     5.1006   .983    4
    7.30   -19.7444   -24.8450   -24.7645     5.1006   .982    5
    7.40   -19.7444   -24.8449   -24.7644     5.1005   .981    3
    7.50   -19.7444   -24.8449   -24.7644     5.1005   .979    6
    7.60   -19.7444   -24.8449   -24.7644     5.1005   .978    4
    7.70   -19.7444   -24.8449   -24.7644     5.1005   .977    4
    7.80   -19.7444   -24.8450   -24.7644     5.1006   .975    4
    7.90   -19.7444   -24.8451   -24.7645     5.1007   .973    4
    8.00   -19.7444   -24.8452   -24.7647     5.1008   .971    4
    8.10   -19.7444   -24.8454   -24.7649     5.1010   .970    5
    8.20   -19.7444   -24.8457   -24.7651     5.1013   .968    4
    8.30   -19.7444   -24.8460   -24.7654     5.1016   .966    3
    8.40   -19.7444   -24.8464   -24.7658     5.1020   .963    3
    8.50   -19.7444   -24.8469   -24.7663     5.1025   .961    4
    8.60   -19.7444   -24.8474   -24.7669     5.1030   .958    3
    8.70   -19.7444   -24.8481   -24.7676     5.1037   .955    4
    8.80   -19.7444   -24.8489   -24.7684     5.1046   .952    4
    8.90   -19.7444   -24.8499   -24.7693     5.1055   .949    4
    9.00   -19.7444   -24.8510   -24.7704     5.1066   .946    3
    9.10   -19.7444   -24.8523   -24.7717     5.1079   .942    3
    9.20   -19.7443   -24.8538   -24.7732     5.1094   .937    3
    9.30   -19.7443   -24.8555   -24.7749     5.1111   .933    4
    9.40   -19.7443   -24.8574   -24.7769     5.1131   .928    3
    9.50   -19.7443   -24.8597   -24.7791     5.1154   .923    4
    9.60   -19.7443   -24.8623   -24.7817     5.1180   .918    3
    9.70   -19.7443   -24.8653   -24.7847     5.1210   .911    3
    9.80   -19.7443   -24.8687   -24.7881     5.1244   .905    3
    9.90   -19.7443   -24.8725   -24.7919     5.1283   .897    4
   10.00   -19.7443   -24.8769   -24.7963     5.1327   .890    4
   10.10   -19.7442   -24.8819   -24.8013     5.1377   .881    4
   10.20   -19.7442   -24.8877   -24.8070     5.1434   .872    4
   10.30   -19.7442   -24.8941   -24.8135     5.1499   .862    3
   10.40   -19.7442   -24.9015   -24.8208     5.1573   .851    4
   10.50   -19.7442   -24.9099   -24.8291     5.1657   .839    4
   10.60   -19.7442   -24.9193   -24.8385     5.1751   .826    4
   10.70   -19.7442   -24.9300   -24.8491     5.1858   .813    4
   10.80   -19.7441   -24.9420   -24.8610     5.1979   .797    3
   10.90   -19.7441   -24.9555   -24.8744     5.2114   .781    3
   11.00   -19.7441   -24.9708   -24.8894     5.2266   .763    3
   11.10   -19.7441   -24.9878   -24.9062     5.2437   .743    4
   11.20   -19.7441   -25.0069   -24.9250     5.2629   .721    4
   11.30   -19.7441   -25.0283   -24.9458     5.2842   .697    4
   11.40   -19.7440   -25.0521   -24.9691     5.3081   .671    3
   11.50   -19.7440   -25.0786   -24.9949     5.3346   .641    3
   11.60   -19.7440   -25.1081   -25.0235     5.3641   .607    3
   11.70   -19.7440   -25.1409   -25.0552     5.3969   .566    3
   11.80   -19.7441   -25.1773   -25.0902     5.4332   .516    4
   11.90   -19.7441   -25.2176   -25.1288     5.4736   .454    3
   12.00   -19.7441   -25.2624   -25.1717     5.5183   .369    4
   12.10   -19.7443   -25.3122   -25.2197     5.5679   .246    4
   12.20   -19.7451   -25.3672   -25.2739     5.6221   .043    4
   12.30   -19.7452   -25.4246   -25.3316     5.6793  -.002   13
   12.40   -19.7453   -25.4835   -25.3909     5.7382  -.005    5
   12.50   -19.7453   -25.5440   -25.4518     5.7987   .000    6
   12.60   -19.7453   -25.6060   -25.5141     5.8607   .000    3
   12.70   -19.7453   -25.6694   -25.5779     5.9241   .001    3
   12.80   -19.7453   -25.7341   -25.6429     5.9888   .000    3
   12.90   -19.7453   -25.8000   -25.7091     6.0547   .000    3
   13.00   -19.7453   -25.8667   -25.7761     6.1214   .001    3
   13.10   -19.7453   -25.9341   -25.8438     6.1888   .000    3
   13.20   -19.7453   -26.0019   -25.9118     6.2566   .000    3
   13.30   -19.7453   -26.0696   -25.9798     6.3243   .000    3
   13.40   -19.7453   -26.1369   -26.0473     6.3916  -.001    3
   13.50   -19.7453   -26.2031   -26.1138     6.4578   .000    3
   13.60   -19.7453   -26.2676   -26.1785     6.5222   .000    3
   13.70   -19.7453   -26.3295   -26.2406     6.5842   .000    3
   13.80   -19.7453   -26.3880   -26.2993     6.6427   .000    4
   13.90   -19.7454   -26.4419   -26.3534     6.6966   .001    3
   14.00   -19.7453   -26.4899   -26.4015     6.7445   .001    3
   14.10   -19.7454   -26.5303   -26.4421     6.7849   .001    5
   14.20   -19.7456   -26.5613   -26.4733     6.8157   .000   14
   14.30   -19.7459   -26.5807   -26.4928     6.8348   .000    7
   14.40   -19.7461   -26.5859   -26.4981     6.8397   .000    3
   14.50   -19.7464   -26.5739   -26.4863     6.8274   .000    5
   14.60   -19.7468   -26.5413   -26.4539     6.7946   .000    5
   14.70   -19.7471   -26.4843   -26.3971     6.7372   .000    4
   14.80   -19.7475   -26.3986   -26.3115     6.6511   .000    3
   14.90   -19.7479   -26.2793   -26.1925     6.5314   .000    4
   15.00   -19.7484   -26.1217   -26.0349     6.3733   .000    6
   15.10   -19.7489   -25.9205   -25.8340     6.1717   .000    5
   15.20   -19.7493   -25.6712   -25.5848     5.9219   .000    4
   15.30   -19.7496   -25.3697   -25.2834     5.6201   .000    4
   15.40   -19.7498   -25.0136   -24.9277     5.2638   .000    3
   15.50   -19.7498   -24.6027   -24.5169     4.8529   .000    5
   15.60   -19.7495   -24.1401   -24.0545     4.3906   .000    5
   15.70   -19.7490   -23.6333   -23.5478     3.8842   .000    5
   15.80   -19.7480   -23.0945   -23.0092     3.3464   .000    3
   15.90   -19.7466   -22.5417   -22.4565     2.7951   .000    4
   16.00   -19.7450   -21.9982   -21.9132     2.2532   .000    5
   16.10   -19.7432   -21.4913   -21.4064     1.7481   .000    4
   16.20   -19.7415   -21.0506   -20.9658     1.3091   .000    5
   16.30   -19.7400   -20.7046   -20.6200      .9647   .000    4
   16.40   -19.7389   -20.4778   -20.3930      .7389   .000    3
   16.50   -19.7384   -20.3868   -20.3021      .6483   .000    5
   16.60   -19.7387   -20.4384   -20.3537      .6997   .000    5
   16.70   -19.7396   -20.6285   -20.5438      .8888   .000    4
   16.80   -19.7411   -20.9423   -20.8576     1.2012   .000    5
   16.90   -19.7429   -21.3572   -21.2724     1.6144   .000    3
   17.00   -19.7446   -21.8452   -21.7603     2.1006   .000    5
   17.10   -19.7463   -22.3770   -22.2920     2.6307   .000    5
   17.20   -19.7477   -22.9246   -22.8395     3.1769   .000    4
   17.30   -19.7488   -23.4640   -23.3788     3.7152   .000    3
   17.40   -19.7495   -23.9760   -23.8907     4.2265   .000    4
   17.50   -19.7498   -24.4472   -24.3618     4.6974   .000    4
   17.60   -19.7499   -24.8693   -24.7838     5.1194   .000    4
   17.70   -19.7497   -25.2383   -25.1526     5.4886   .000    3
   17.80   -19.7494   -25.5539   -25.4680     5.8044   .000    4
   17.90   -19.7490   -25.8181   -25.7322     6.0691   .000    5
   18.00   -19.7486   -26.0347   -25.9486     6.2861   .000    4
   18.10   -19.7481   -26.2082   -26.1221     6.4602   .000    4
   18.20   -19.7476   -26.3438   -26.2575     6.5962   .000    4
   18.30   -19.7473   -26.4465   -26.3600     6.6992   .000    5
   18.40   -19.7469   -26.5210   -26.4345     6.7740   .000    3
   18.50   -19.7465   -26.5716   -26.4849     6.8251   .000    5
   18.60   -19.7462   -26.6024   -26.5157     6.8562   .000    5
   18.70   -19.7459   -26.6169   -26.5300     6.8710   .000    5
   18.80   -19.7457   -26.6181   -26.5311     6.8724   .000    3
   18.90   -19.7455   -26.6085   -26.5214     6.8630   .000    5
   19.00   -19.7453   -26.5905   -26.5033     6.8452   .000    5
   19.10   -19.7452   -26.5658   -26.4785     6.8206   .000    3
   19.20   -19.7450   -26.5360   -26.4487     6.7910   .000    4
   19.30   -19.7449   -26.5025   -26.4151     6.7576   .000    4
   19.40   -19.7448   -26.4664   -26.3789     6.7216   .000    5
   19.50   -19.7448   -26.4285   -26.3408     6.6837   .000    3
   19.60   -19.7447   -26.3895   -26.3018     6.6448   .000    5
   19.70   -19.7446   -26.3501   -26.2624     6.6055   .000    5
   19.80   -19.7446   -26.3108   -26.2229     6.5662   .000    3
   19.90   -19.7446   -26.2719   -26.1839     6.5273   .000    4
